Date,Close,High,Low,Open,Volume
,BND,BND,BND,BND,BND
2015-08-05,61.334354400634766,61.37202211086073,61.25149003596616,61.35695272785608,2097000
2015-08-06,61.372005462646484,61.43227148374558,61.334337762638526,61.34940714155535,1173000
2015-08-07,61.500099182128906,61.5528305418373,61.43230418276976,61.469966155540234,1773800
2015-08-10,61.372005462646484,61.47746812592784,61.334337762638526,61.45486980483671,1173300
2015-08-11,61.60555648803711,61.68842086705257,61.55282513296242,61.57542346409633,1424200
2015-08-12,61.58295440673828,61.79387981419249,61.56789076932854,61.71101544022316,1029700
2015-08-13,61.454898834228516,61.58295987909309,61.43230050246263,61.522693829526176,845500
2015-08-14,61.43228530883789,61.52267861354508,61.40215229150702,61.43228530883789,2279800
2015-08-17,61.5452880859375,61.60555413151376,61.5151608104358,61.57542110872563,821900
2015-08-18,61.43228530883789,61.51514966967641,61.40968123537569,61.469947270037416,1083900
2015-08-19,61.65073776245117,61.673341835229834,61.334349710972624,61.3720174183185,1356600
2015-08-20,61.703468322753906,61.74866496895849,61.650731239135744,61.67333530952265,1536900
2015-08-21,61.8014030456543,61.839065005837504,61.673342035917955,61.74867170356961,3459200
2015-08-24,61.78633117675781,62.095190273168356,61.71853620278575,61.99726228389148,4751800
2015-08-25,61.58295440673828,61.71101544022316,61.46995701066316,61.71101544022316,5325500
2015-08-26,61.31928634643555,61.575408366202666,61.281618638923796,61.424749030726154,2742500
2015-08-27,61.402156829833984,61.485021196797135,61.281624751601825,61.29669413502375,2671000
2015-08-28,61.43228530883789,61.57540995705274,61.40215229150702,61.53774799585321,2723900
2015-08-31,61.34939956665039,61.54525549011366,61.3418648781223,61.530191860340864,3103700
2015-09-01,61.498870849609375,61.55171118503351,61.40073468441839,61.43848024936332,2577700
2015-09-02,61.45358657836914,61.5215216906835,61.393195972424046,61.43848604730029,1934700
2015-09-03,61.498870849609375,61.57435622033462,61.44603051418524,61.53661065538969,2503000
2015-09-04,61.64985275268555,61.67249779208652,61.50643225009087,61.60456267388361,1213800
2015-09-08,61.498870849609375,61.53661065538969,61.45358077900715,61.53661065538969,1194600
2015-09-09,61.4837532043457,61.57433907949781,61.2950369504844,61.3101374759246,4265400
2015-09-10,61.355438232421875,61.46866915631525,61.355438232421875,61.46866915631525,1889000
2015-09-11,61.4837532043457,61.54414378778044,61.46110817534843,61.51394849606307,1411500
2015-09-14,61.498870849609375,61.56680595551271,61.476225814308265,61.55926144985542,905900
2015-09-15,61.24222946166992,61.44604635023745,61.189389112627616,61.438496083469666,1697300
2015-09-16,61.20451354980469,61.24980364976741,61.14412291040881,61.19696328008811,1579000
2015-09-17,61.55177307128906,61.55177307128906,61.15923953418775,61.17434007901417,1833200
2015-09-18,61.725372314453125,61.73292258482259,61.58949624364699,61.619691565956,1639800
2015-09-21,61.498870849609375,61.64984159105987,61.45358077900715,61.612101785279556,933800
2015-09-22,61.61213302612305,61.732908528690544,61.58193771068929,61.5970324888224,1444000
2015-09-23,61.61213302612305,61.67251789782303,61.55929266390586,61.64232834155681,709000
2015-09-24,61.63474655151367,61.793267557094055,61.619646021935765,61.77816702751615,1454400
2015-09-25,61.52153778076172,61.61966822171324,61.52153778076172,61.59702317835263,1134000
2015-09-28,61.68004608154297,61.72533615889344,61.55172035627299,61.61965547229869,1305000
2015-09-29,61.725372314453125,61.80840801101069,61.672531940204564,61.6876324809435,1256600
2015-09-30,61.846134185791016,61.853684453789924,61.71025815764604,61.74045347047459,4432000
2015-10-01,61.87940979003906,61.992867877876606,61.87185014937648,61.93992153964816,2023700
2015-10-02,62.1138801574707,62.28027878276206,62.02311254945241,62.15169566610723,1770400
2015-10-05,61.871849060058594,62.0382477124769,61.8718490600586,62.0382477124769,4199900
2015-10-06,61.95501708984375,62.015523034287206,61.87181492417986,61.94745168277027,1925300
2015-10-07,61.95501708984375,62.000397990855035,61.87181492417986,61.92476123226463,1871000
2015-10-08,61.85671615600586,62.00043011128156,61.826460282752144,61.96260882703498,1118100
2015-10-09,61.849159240722656,61.90210558351002,61.78108784458972,61.78108784458972,1197400
2015-10-12,61.95501708984375,62.000397990855035,61.87181492417986,61.9020650110442,864100
2015-10-13,61.99287033081055,62.02312620681226,61.917233526165404,61.97774527816883,971700
2015-10-14,62.21977996826172,62.21977996826172,62.05337555312168,62.083631425939664,786300
2015-10-15,62.09874725341797,62.18951485839012,62.068491385093914,62.136568531502235,2264300
2015-10-16,62.07604217529297,62.13655389768992,62.053351722072975,62.06847676731448,1241200
2015-10-19,62.07604217529297,62.11386344446993,62.00797081563299,62.08360758327145,840100
2015-10-20,61.977718353271484,62.00797421612918,61.947462490413784,61.97771835327148,1348200
2015-10-21,62.091190338134766,62.15926749385649,62.0458094147987,62.091190338134766,943500
2015-10-22,62.197078704833984,62.242459620821,62.09118028300313,62.09118028300313,1101300
2015-10-23,62.0382194519043,62.08360612799586,62.02309440701733,62.08360612799586,1367100
2015-10-26,62.106285095214844,62.17435644069059,62.106285095214844,62.12897554370676,1512200
2015-10-27,62.121421813964844,62.23487984846483,62.121421813964844,62.21975480353199,929400
2015-10-28,61.94749450683594,62.15927988558143,61.93992909453252,62.15927988558143,2617300
2015-10-29,61.72812271118164,61.871836642450276,61.697866842982094,61.871836642450276,943200
2015-10-30,61.864234924316406,61.864234924316406,61.712955672105174,61.72808648268301,1474100
2015-11-02,61.74222183227539,61.802858842531734,61.704328037862865,61.7270654710431,2939200
2015-11-03,61.636165618896484,61.72712121642243,61.590690711467914,61.69680268391379,3997100
2015-11-04,61.67402267456055,61.727078624174396,61.567910775332855,61.68917903902244,3594400
2015-11-05,61.560333251953125,61.674026231300836,61.47695878594247,61.65886408329973,1715400
2015-11-06,61.31780242919922,61.40875220360458,61.26474646657402,61.37843946724694,1198700
2015-11-09,61.26475143432617,61.34054484669855,61.2041143913616,61.2192707607694,2358300
2015-11-10,61.33296203613281,61.42391759800741,61.272324994883085,61.34054311195566,1421000
2015-11-11,61.34053421020508,61.370852726430115,61.29505932720037,61.34053421020508,1303500
2015-11-12,61.348087310791016,61.43903703532823,61.348087310791016,61.42388067545971,1263900
2015-11-13,61.46177673339844,61.48451994803465,61.401145509025014,61.401145509025014,1583300
2015-11-16,61.46177673339844,61.545151172408076,61.43146401254336,61.48451994803465,949100
2015-11-17,61.53001022338867,61.575485098724634,61.36326130360383,61.416317252384026,1155900
2015-11-18,61.499717712402344,61.53761731298154,61.44666174119176,61.49213663575307,944100
2015-11-19,61.58305358886719,61.620953165679595,61.567897227740346,61.60579102188922,1085500
2015-11-20,61.56789016723633,61.63610245847995,61.545146954158916,61.63610245847995,1273800
2015-11-23,61.59065246582031,61.62854627092379,61.50727799886136,61.55275287805162,1647300
2015-11-24,61.613399505615234,61.658874391891096,61.58308098720929,61.613399505615234,1361900
2015-11-25,61.6209831237793,61.66645801193176,61.59823989703672,61.64372056785553,904600
2015-11-27,61.651268005371094,61.68916758348519,61.62853057156814,61.67401122183779,516000
2015-11-30,61.6209831237793,61.681614380427135,61.59066460412221,61.64372056785553,6285200
2015-12-01,61.85411071777344,61.861701598346464,61.62625682014557,61.649041050995294,1780200
2015-12-02,61.778202056884766,61.83137302831046,61.73263356088524,61.82377634745397,1413700
2015-12-03,61.29966735839844,61.633851518986226,61.27688312827929,61.633851518986226,2510600
2015-12-04,61.542728424072266,61.55032510138888,61.36044873044231,61.42121055984129,3815200
2015-12-07,61.64906692504883,61.74020968126557,61.55033328507318,61.56552084715876,1543300
2015-12-08,61.66426086425781,61.72501690774186,61.60349902620596,61.7098293455128,1687300
2015-12-09,61.64147186279297,61.71742125720799,61.49716395720729,61.60349426830178,2076900
2015-12-10,61.633853912353516,61.687019049551076,61.61866056197401,61.687019049551076,2004100
2015-12-11,61.80098342895508,61.83895523877079,61.72502822018592,61.80098342895508,1994400
2015-12-14,61.512367248535156,61.71743703992134,61.50477636334963,61.67186275596394,2974600
2015-12-15,61.444026947021484,61.489595445630364,61.38326508582965,61.42883358443852,1806300
2015-12-16,61.37562942504883,61.51993730508742,61.284492485711894,61.42120368928363,2332700
2015-12-17,61.50479507446289,61.535170213583484,61.43643652501504,61.459220776640784,2290500
2015-12-18,61.64147186279297,61.649062746037316,61.535135757131115,61.58830091267836,3211500
2015-12-21,61.57310104370117,61.69462468612758,61.55031680938777,61.66424377552098,3158300
2015-12-22,61.489585876464844,61.55034772820078,61.474398310815424,61.5427510480915,2348600
2015-12-23,61.49721145629883,61.49721145629883,61.38295983628631,61.40581480915184,2538600
2015-12-24,61.54290771484375,61.56575687370631,61.46673610386447,61.504821909354106,1361700
2015-12-28,61.54290771484375,61.60383686811792,61.47435442717801,61.47435442717801,1580600
2015-12-29,61.35247039794922,61.48957111770739,61.32200292566117,61.48957111770739,2586600
2015-12-30,61.39057922363281,61.428665034656085,61.29156425048274,61.337262574847564,2367200
2015-12-31,61.512428283691406,61.550508270705855,61.4210258549183,61.48957912926736,2419700
2016-01-04,61.48197555541992,61.64192548583316,61.466738908097724,61.535292198891,2750500
2016-01-05,61.55812072753906,61.61905567424884,61.46671830747439,61.5124224230449,1513600
2016-01-06,61.832332611083984,61.832332611083984,61.680001029679396,61.718081019491876,2391100
2016-01-07,61.83995056152344,61.84756307279374,61.672382336339865,61.786633927244786,2792900
2016-01-08,61.91608428955078,61.93893343368425,61.771365295273064,61.80183275780912,1405100
2016-01-11,61.657142639160156,61.817098345154434,61.657142639160156,61.77901254637922,2146900
2016-01-12,61.817073822021484,61.946556188767694,61.695203963148785,61.756138892585135,1645300
2016-01-13,61.96940994262695,62.03795738503405,61.81707841878331,61.84754007469193,2887800
2016-01-14,61.89326095581055,62.053210842520585,61.8627934805691,61.95419009521671,4545800
2016-01-15,61.99988555908203,62.09128216097164,61.96941808809353,62.076051331015336,1773900
2016-01-19,61.92372512817383,61.99989090667656,61.87040850211428,61.99989090667656,3856700
2016-01-20,61.99229431152344,62.159862569601806,61.923746830170536,62.09892760101359,7796900
2016-01-21,61.95423889160156,62.12180723187128,61.94662637510297,62.098958060212915,3062600
2016-01-22,61.93132019042969,61.94655682848348,61.84753611435816,61.938938509456584,3004100
2016-01-25,61.93132019042969,62.022722585528115,61.92370768247757,61.999873439522204,2164700
2016-01-26,62.022743225097656,62.053210700269254,61.93895912114493,62.00751239305021,2659100
2016-01-27,62.022743225097656,62.076059853878775,61.885642492363814,61.96180827475446,1734400
2016-01-28,62.06840515136719,62.0988726086805,61.97700859050053,62.007476047813846,1487600
2016-01-29,62.251258850097656,62.304575489556235,62.19032388755131,62.274108008283065,3634300
2016-02-01,62.12455368041992,62.30774277346263,62.078757863028315,62.22377989259383,2255300
2016-02-02,62.3382568359375,62.3764238881347,62.26956313015201,62.3382568359375,2554600
2016-02-03,62.384071350097656,62.536727943471995,62.25430683990615,62.33064096006907,3238200
2016-02-04,62.429847717285156,62.483278090670844,62.353519444373305,62.39168066909226,1179000
2016-02-05,62.36880874633789,62.43750829700385,62.28484586412191,62.361174168824704,2360200
2016-02-08,62.63593292236328,62.696997868411195,62.47564180659283,62.529072178516316,2519500
2016-02-09,62.628334045410156,62.75809275005151,62.56726907023426,62.750458172285384,2354500
2016-02-10,62.758060455322266,62.765695029159716,62.529069827987456,62.66646303969363,2553900
2016-02-11,62.796234130859375,63.03285937895745,62.75807290105142,62.97179442309506,1887700
2016-02-12,62.59012985229492,62.742786376203966,62.506167017103024,62.712259730200635,1474600
2016-02-16,62.49857711791992,62.5367441879156,62.43751795879501,62.506211696614514,1488800
2016-02-17,62.48328399658203,62.498547323217515,62.33062743632926,62.445116944781596,2158200
2016-02-18,62.696964263916016,62.704598833948445,62.48324289077307,62.48324289077307,1819100
2016-02-19,62.61301040649414,62.70460778955353,62.590112516597166,62.635908296391115,1862600
2016-02-22,62.628334045410156,62.65886070952154,62.56726907023426,62.628334045410156,1596900
2016-02-23,62.666473388671875,62.765705394525504,62.513816827554095,62.544349304472554,2243700
2016-02-24,62.71229934692383,62.9641821881463,62.67413228009905,62.77335850097598,2434300
2016-02-25,62.803871154785156,62.887834016500776,62.76570992348939,62.773338675663574,2407600
2016-02-26,62.74277877807617,62.75041335038901,62.613020166119895,62.68171966999065,1628400
2016-02-29,62.78095626831055,62.83438663645102,62.689358855723995,62.689358855723995,1827800
2016-03-01,62.570655822753906,62.84599471724729,62.509473940230215,62.84599471724729,2546300
2016-03-02,62.532379150390625,62.57061707389013,62.44824754944207,62.524729231619396,2137300
2016-03-03,62.56298828125,62.670063829504144,62.51709459258413,62.547688439968134,2750500
2016-03-04,62.532379150390625,62.61651075133918,62.44824754944207,62.60121091379673,1147700
2016-03-07,62.5171012878418,62.54769513850224,62.46356350798111,62.49415735864155,1303200
2016-03-08,62.7236213684082,62.81539710429983,62.7159714453567,62.76950923635401,1713100
2016-03-09,62.61652755737305,62.7159531873712,62.59357779489974,62.63182156384204,2010000
2016-03-10,62.58596420288086,62.73127775826667,62.532426401384456,62.68538988132197,1785600
2016-03-11,62.501800537109375,62.63946993263877,62.501800537109375,62.63946993263877,1422300
2016-03-14,62.639469146728516,62.69300692014158,62.56298744687838,62.585931373315454,1534200
2016-03-15,62.57829666137695,62.723616011035396,62.55535272936374,62.70067207902218,1870200
2016-03-16,62.82300567626953,62.82300567626953,62.494129223705784,62.53237297860905,1402900
2016-03-17,62.96072769165039,62.97602170529857,62.85365209056524,62.876596028628825,1571000
2016-03-18,63.0142822265625,63.06782004132283,62.960744411802175,63.0142822265625,1219400
2016-03-21,62.89950942993164,62.94540311896074,62.87656550300699,62.94540311896074,1613600
2016-03-22,62.884212493896484,63.03717588972073,62.8612685680408,63.01423196386504,2150200
2016-03-23,63.0218620300293,63.029511947964366,62.89184260102159,62.92243060240649,1234500
2016-03-24,62.94541931152344,63.11367676398135,62.87658167786136,63.11367676398135,1752300
2016-03-28,62.97602462768555,63.05251220502371,62.930136749428954,62.93778667419935,2369600
2016-03-29,63.23603439331055,63.28192224605299,63.03717730612722,63.06012123249844,1841800
2016-03-30,63.21308135986328,63.281913129060385,63.1289497518365,63.197781521033605,1624300
2016-03-31,63.33545684814453,63.419588464079695,63.243681147254804,63.26662507247723,3037600
2016-04-01,63.40674591064453,63.4527298318176,63.25345642774118,63.34543011748319,3027400
2016-04-04,63.40674591064453,63.50637968898481,63.38374810266212,63.437397959829326,1452400
2016-04-05,63.52167510986328,63.60598282299307,63.52167510986328,63.58299087348368,2149200
2016-04-06,63.4910888671875,63.55240469999262,63.4604367981846,63.53707866549117,1833100
2016-04-07,63.697998046875,63.72865594869694,63.61369027871387,63.675006082357754,1533400
2016-04-08,63.64432907104492,63.667321028658726,63.59067922081434,63.65965509365575,1402100
2016-04-11,63.636695861816406,63.6673537701993,63.56005401455822,63.60603795343351,1214400
2016-04-12,63.537025451660156,63.59834123311179,63.475709670208516,63.552351473325686,2388000
2016-04-13,63.575347900390625,63.61367172834167,63.46038811132783,63.51403796202219,1749400
2016-04-14,63.52167510986328,63.598322738085315,63.4986831603539,63.57532494118287,1617200
2016-04-15,63.66731262207031,63.720962465217006,63.58300489035489,63.605996844932854,1181000
2016-04-18,63.64432907104492,63.64432907104492,63.58301328581137,63.62899720103897,1395400
2016-04-19,63.68269348144531,63.682693481445305,63.567733609560634,63.644375473283546,1163600
2016-04-20,63.50635528564453,63.72862056489847,63.50635528564453,63.697962680098584,2388600
2016-04-21,63.42971420288086,63.506355992036255,63.368398432599065,63.46037208802176,1683900
2016-04-22,63.40674591064453,63.5217057135772,63.39141403865626,63.47572179240413,5115300
2016-04-25,63.33009338378906,63.43739308988632,63.32243329577885,63.399075107648976,2483300
2016-04-26,63.23812484741211,63.36075057556573,63.18447499495827,63.36075057556573,1689600
2016-04-27,63.42971420288086,63.46803217376171,63.26876469143642,63.31474859545092,1456400
2016-04-28,63.54472732543945,63.590711263838124,63.41442975431311,63.44508766237825,1625800
2016-04-29,63.59067153930664,63.598337473383594,63.475705917729904,63.51402974072029,2856900
2016-05-02,63.47856903076172,63.57071901857054,63.455525674832664,63.57071901857054,2443700
2016-05-03,63.65519332885742,63.70894944105198,63.61679359487125,63.70126832245938,1765500
2016-05-04,63.6782341003418,63.74735245327599,63.60912160638471,63.693596338317,2868300
2016-05-05,63.793434143066406,63.81647164346941,63.63984690106118,63.70895940227022,1270700
2016-05-06,63.762733459472656,63.81648959519398,63.716658445705626,63.79345208831047,1520600
2016-05-09,63.80881118774414,63.847210940169816,63.76273617201702,63.82417343230626,1373200
2016-05-10,63.80881118774414,63.862573184731936,63.76273617201702,63.80881118774414,1889300
2016-05-11,63.824119567871094,63.939312868950985,63.79340096365148,63.84715705629214,2381000
2016-05-12,63.83181381225586,63.8778887985744,63.78573296696143,63.816451577499095,1653300
2016-05-13,63.90095901489258,63.92399651984917,63.808803136087334,63.86256512629122,1397400
2016-05-16,63.762733459472656,63.85488934598608,63.755052337518364,63.85488934598608,3132000
2016-05-17,63.716651916503906,63.839520560285116,63.6936144119811,63.839520560285116,1735900
2016-05-18,63.417152404785156,63.67825193371457,63.37107153693151,63.67825193371457,1685900
2016-05-19,63.486263275146484,63.50162551702639,63.424826025584046,63.45554465036527,1464000
2016-05-20,63.486263275146484,63.56305690761023,63.44786938840391,63.47858801318513,2044000
2016-05-23,63.50162124633789,63.563052632790274,63.45554038277585,63.53233986905318,1310700
2016-05-24,63.47090148925781,63.5092953727321,63.40178312463915,63.501620111424096,2656800
2016-05-25,63.447853088378906,63.50928446318076,63.42480973147898,63.486246965257926,1474800
2016-05-26,63.55535888671875,63.601433877902004,63.48624054096738,63.52464027293775,1571700
2016-05-27,63.5323486328125,63.59378002773883,63.470911378907154,63.58610476523492,2045600
2016-05-31,63.5860481262207,63.655160581068316,63.43245512826968,63.47853595714188,1361400
2016-06-01,63.608436584472656,63.70077509722264,63.562261457134234,63.66999363598483,1625600
2016-06-02,63.731483459472656,63.78534948711449,63.66222965434317,63.677617431830825,1503200
2016-06-03,64.13166046142578,64.15475094496819,64.0008437428161,64.03932201109399,1964500
2016-06-06,64.0316162109375,64.06239764705472,63.97005333870305,64.04700986447543,1603100
2016-06-07,64.039306640625,64.10086950670974,64.02391298862479,64.08547585470954,1283100
2016-06-08,64.11625671386719,64.1239535397984,64.06239067426469,64.10086893296275,1374500
2016-06-09,64.17784881591797,64.23171488005941,64.15476419856601,64.23171488005941,1611200
2016-06-10,64.23942565917969,64.31637635738304,64.20094737459705,64.24711661932666,1575300
2016-06-13,64.25482940673828,64.31639232897356,64.23944161166116,64.30099866293304,1681500
2016-06-14,64.24707794189453,64.34711907319878,64.23169015990224,64.34711907319878,1524200
2016-06-15,64.39327239990234,64.4471384300205,64.28554033966603,64.30092811786109,1345100
2016-06-16,64.46257781982422,64.57031583727735,64.40102078680171,64.50105610255474,1111400
2016-06-17,64.3702621459961,64.43951603429886,64.32408701616384,64.4164314048646,1860800
2016-06-20,64.22398376464844,64.2778498000335,64.2085959849488,64.23937741530561,2347500
2016-06-21,64.13934326171875,64.25477217034813,64.12395548034864,64.23938438897802,1785100
2016-06-22,64.16246032714844,64.19324177641825,64.1162910887243,64.16246032714844,1337700
2016-06-23,64.04701232910156,64.15474442417822,64.03931550203642,64.07778789544444,1152800
2016-06-24,64.40868377685547,64.5779787538141,64.3855991656264,64.51641587656384,2030400
2016-06-27,64.73189544677734,64.77036784748549,64.64724794587543,64.76267688991985,2465500
2016-06-28,64.80887603759766,64.83196066287135,64.73192532969777,64.83196066287135,2971800
2016-06-29,64.78579711914062,64.89352929388286,64.73962199356309,64.88583246112607,2425700
2016-06-30,64.87037658691406,64.95502404551398,64.78572912831414,64.80111690671548,3362300
2016-07-01,65.05081939697266,65.13563188487822,64.95058324813714,65.10479044542137,2531600
2016-07-05,65.27442932128906,65.31297671701638,65.14335170508397,65.22816421105017,3193800
2016-07-06,65.39006805419922,65.39006805419922,65.25128450810739,65.33609700196371,1936800
2016-07-07,65.2821273803711,65.35922804491096,65.2127385470063,65.2821273803711,2032500
2016-07-08,65.45172119140625,65.4748507915092,65.28980810828482,65.38233239109742,1748000
2016-07-11,65.2590103149414,65.41321167366554,65.23588069937327,65.39008205809739,2617100
2016-07-12,64.996826171875,65.17415703524344,64.94285514184098,65.17415703524344,1775400
2016-07-13,65.11251831054688,65.17420121022322,65.09710052683033,65.15878342650667,1352500
2016-07-14,65.01228332519531,65.06625438792136,64.95060042996421,64.99686554258987,1621500
2016-07-15,64.80413055419922,64.96604379146642,64.76557726238998,64.96604379146642,2233900
2016-07-18,64.82722473144531,64.9274549999785,64.7655418512388,64.91974316935188,2155800
2016-07-19,64.92745971679688,64.94288337917061,64.85035905213915,64.89661827445306,1559600
2016-07-20,64.85807037353516,64.88891181563656,64.8040993204586,64.88891181563656,1688100
2016-07-21,64.9352035522461,64.94291538723385,64.7270251844225,64.80413176948697,2076000
2016-07-22,64.94286346435547,64.9814108436619,64.83491550805267,64.87346876976095,1612000
2016-07-25,64.90435028076172,64.9814509693857,64.87350882883102,64.94290356627646,1204600
2016-07-26,64.89663696289062,64.97373764975121,64.85037772725535,64.97373764975121,2385100
2016-07-27,65.08939361572266,65.08939361572266,64.91976856998849,64.93519223727642,1575400
2016-07-28,65.05081939697266,65.11249639348326,64.97371285712899,65.04310756650767,1418900
2016-07-29,65.2590103149414,65.2590103149414,65.10480895621727,65.14335635469591,2757900
2016-08-01,65.05429077148438,65.23197400890332,65.04656387579803,65.08519246033526,3705700
2016-08-02,64.99248504638672,65.08519010959104,64.93068756481145,65.03111362952876,4575700
2016-08-03,64.99248504638672,65.03111362952876,64.87661108474916,64.99248504638672,3472400
2016-08-04,65.10836029052734,65.18561155744571,65.07745860498122,65.10063339566734,1202000
2016-08-05,64.89202880859375,65.08515984671456,64.87658091885636,65.08515984671456,2018700
2016-08-08,64.8997802734375,64.94612985409056,64.7993483234975,64.86115169363076,1843100
2016-08-09,65.0851821899414,65.0851821899414,64.93067966396188,64.93840066453535,2262700
2016-08-10,65.17013549804688,65.19331027871792,65.0851573729922,65.13150693433427,1672200
2016-08-11,65.00020599365234,65.19333710390063,64.95385641323875,65.19333710390063,1760100
2016-08-12,65.14698028564453,65.25513322385626,65.13152649796109,65.20878364859212,1606000
2016-08-15,65.03884887695312,65.13927495456673,65.0311219805536,65.06202367225664,1942500
2016-08-16,65.00792694091797,65.06973030507766,64.97702525883811,65.06200341108439,2163100
2016-08-17,65.10836029052734,65.15470987189958,65.00793423292285,65.03883591846898,2024600
2016-08-18,65.17787170410156,65.20877338070953,65.07743978165264,65.13924313486856,1750900
2016-08-19,65.04654693603516,65.09290240418659,64.9538477875182,65.06200072338329,1995100
2016-08-22,65.13923645019531,65.16241123180001,65.0697121053812,65.1160616685906,1388100
2016-08-23,65.17013549804688,65.23965984005999,65.13923382585506,65.23193884243052,1668300
2016-08-24,65.16241455078125,65.23966579136217,65.13923976799616,65.22421790080273,2083300
2016-08-25,65.09288787841797,65.1855870062487,65.0851609864682,65.13923744233333,1737800
2016-08-26,64.9306640625,65.27057071676131,64.9306640625,65.18559257972295,2874500
2016-08-29,65.15472412109375,65.15472412109375,65.0311232457719,65.069751834626,1446800
2016-08-30,65.10062408447266,65.17015434048014,65.06972829723935,65.17015434048014,4750700
2016-08-31,65.05429077148438,65.16244373551521,65.05429077148438,65.12382104487249,1911900
2016-09-01,65.14408111572266,65.16730168163107,64.94282636862377,64.94282636862377,3108600
2016-09-02,65.05120849609375,65.1208702104706,64.97380462271825,65.1208702104706,1797500
2016-09-06,65.24468994140625,65.2911310621225,65.0356930871148,65.0976185184259,4316100
2016-09-07,65.2524642944336,65.32986816899904,65.23697997619826,65.32986816899904,1849500
2016-09-08,65.00471496582031,65.1827431405572,64.91956900206537,65.15178043505249,3475600
2016-09-09,64.71836853027344,64.87317628181968,64.68740579885676,64.79577240604657,2888900
2016-09-12,64.74154663085938,64.77250934196398,64.64092224891941,64.671884960024,3191000
2016-09-13,64.55577850341797,64.84217325636159,64.47063252131755,64.84217325636159,2669800
2016-09-14,64.64096069335938,64.71062240562522,64.55581466356546,64.57129307555671,2124500
2016-09-15,64.6951675415039,64.71838812071105,64.55583816072203,64.61002148071837,1817200
2016-09-16,64.74933624267578,64.78029897647434,64.6719323609482,64.74933624267578,1307800
2016-09-19,64.702880859375,64.76480631899985,64.6796602883999,64.74158574802475,1558100
2016-09-20,64.71836853027344,64.8344772967017,64.71836853027344,64.75707342092859,1260900
2016-09-21,64.90410614013672,64.90410614013672,64.6564103197952,64.67189463042952,1979800
2016-09-22,65.03570556640625,65.09763100959984,64.95056546393418,64.97378602874795,1473900
2016-09-23,65.02021789550781,65.08214332987943,65.00473948968214,65.04343845701355,1441500
2016-09-26,65.12861633300781,65.1518369058799,65.05895461439155,65.08217518726363,1709200
2016-09-27,65.20596313476562,65.22918368731222,65.12081717174001,65.22144744015148,2458100
2016-09-28,65.20596313476562,65.25241014539098,65.15952202967246,65.20596313476562,2284600
2016-09-29,65.21370697021484,65.26014807650637,65.1053404518464,65.12856100499216,2886200
2016-09-30,65.12861633300781,65.23698294343579,65.03572813598211,65.2137623705637,1663600
2016-10-03,65.05960845947266,65.15267475776199,65.02082935597032,65.10613865018709,1509200
2016-10-04,64.84241485595703,65.02854140700936,64.83465785724674,65.02078440829906,1815500
2016-10-05,64.73381805419922,64.88892247338657,64.71055298300655,64.88117139422523,2666100
2016-10-06,64.7105712890625,64.80363160015914,64.66403521665819,64.7260793686266,1148500
2016-10-07,64.76490020751953,64.78040829708428,64.60978972757296,64.772651293872,1783300
2016-10-10,64.69511413574219,64.70287114076778,64.60980483104426,64.66409203250102,1425500
2016-10-11,64.59424591064453,64.70282022812428,64.58648891172268,64.66404115037156,1476700
