Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2017-12-13,235.57159423828125,236.2869172606132,235.48327709774242,235.84535850852643,102905400
2017-12-14,234.6089630126953,235.98662394952763,234.55597812670973,235.87181437969107,100666700
2017-12-15,236.5626983642578,237.03314201277402,235.5685553401002,235.6218110672254,144610300
2017-12-18,238.06285095214844,238.4178982415834,237.86757087970344,237.97408235769674,83653600
2017-12-19,237.1484832763672,238.355648928168,237.07745759781452,238.3112781953422,82382900
2017-12-20,237.02426147460938,238.17817170178614,236.7224699857842,238.12491597366204,76751500
2017-12-21,237.51248168945312,238.23148829781078,237.26394589351136,237.65450601404413,67032300
2017-12-22,237.45030212402344,237.5656985487347,236.9088328438466,237.53018570535525,78720900
2017-12-26,237.16627502441406,237.38818291099042,236.89999639586847,237.04199360551607,45244400
2017-12-27,237.2816162109375,237.6455483107886,237.00645266272107,237.33487192424656,57751000
2017-12-28,237.76988220214844,237.81428003700663,237.3970920841993,237.78765217143882,45116100
2017-12-29,236.87335205078125,238.37345159827439,236.67809910668197,238.35570871836524,96007400
2018-01-02,238.5687255859375,238.60423843322224,237.35267467800017,237.7432347330354,86655700
2018-01-03,240.07774353027344,240.22865283598608,238.73741101426876,238.73741101426876,90070400
2018-01-04,241.08958435058594,241.57779794002124,240.13983921053205,240.72567926483586,80636400
2018-01-05,242.69625854492188,242.8205128904225,241.39143893113962,241.88851048987874,83524000
2018-01-08,243.1400909423828,243.29985814964445,242.3057149644119,242.5986215110582,57319200
2018-01-09,243.69036865234375,244.3205794560259,243.28203864354492,243.56608723530985,57254000
2018-01-10,243.31756591796875,243.58387164667664,242.25242426823596,242.9270058532235,69574300
2018-01-11,245.09291076660156,245.09291076660156,243.70820719863914,243.8768594231811,62361500
2018-01-12,246.69061279296875,246.85923789385524,245.05734663508144,245.359165249391,90816100
2018-01-16,245.84730529785156,248.6167113299936,245.14606880626286,247.95987266780628,106555100
2018-01-17,248.19065856933594,248.58121864024122,245.8473252322709,246.78821256080636,113258800
2018-01-18,247.77349853515625,248.5013358620795,247.276399916437,248.0752900294155,100728000
2018-01-19,248.9008026123047,248.9008026123047,247.77352013064032,248.3593332016117,140920100
2018-01-22,250.92462158203125,250.92462158203125,248.63451649747523,248.6877993237784,91322400
2018-01-23,251.4571075439453,251.75001398782751,250.6404747349453,250.96889401966072,97084700
2018-01-24,251.35951232910156,252.70872971022902,250.17008922462185,252.10511962944554,134816100
2018-01-25,251.4660186767578,252.3270224028154,250.66715566322426,252.22939593030597,84587300
2018-01-26,254.3775177001953,254.42191554468073,252.05192664176764,252.3093474569873,107743100
2018-01-29,252.69097900390625,254.24433443679212,252.53121180344655,253.80051859882474,90118300
2018-01-30,250.0990447998047,252.74416917134485,249.6197162344024,250.8446519635627,131796400
2018-01-31,250.22335815429688,251.46603705375964,249.14044645154326,250.96010759751405,108364800
2018-02-01,249.93927001953125,251.25297441325174,249.1404070738808,249.48659636706898,90102500
2018-02-02,244.49806213378906,248.74093883281623,244.4625492956381,248.60777246183974,173174800
2018-02-05,234.27261352539062,244.85319465094503,233.72228623971938,242.72288412096648,294681800
2018-02-06,238.88829040527344,239.39424690484842,229.6302995679388,230.73095405400423,355026800
2018-02-07,237.5924072265625,241.75537529660429,237.51249652968633,238.32912967501693,167376100
2018-02-08,228.6805419921875,238.0361869907248,228.64502914211704,237.8941626788107,246449500
2018-02-09,232.1156768798828,233.98856666223298,224.49979568429623,231.49432388845167,283565300
2018-02-12,235.52415466308594,237.00651128580282,232.2576770264992,234.18382234044225,143736000
2018-02-13,236.1099853515625,236.6603125622286,233.72225438526138,234.30809444162463,81223600
2018-02-14,239.2965545654297,239.66048670324912,234.60097670416923,234.6098616867673,120735700
2018-02-15,242.3499755859375,242.35886056731567,238.56865753550002,241.05404145754204,111200300
2018-02-16,242.42108154296875,244.3827671113503,241.67547416262545,241.71987200082282,160420100
2018-02-20,240.9031982421875,242.9181392055205,240.10433526157803,241.4624104551237,86369700
2018-02-21,239.70489501953125,243.85014637682096,239.60726854909353,241.34701884428281,98883700
2018-02-22,240.01551818847656,242.3677359126548,239.3409367641061,240.63687098581866,110511300
2018-02-23,243.8412322998047,243.8412322998047,240.77003501395347,241.2493635900592,92766400
2018-02-26,246.67279052734375,246.77044407912223,244.32945743339067,244.92415537395786,86491400
2018-02-27,243.59274291992188,247.5782273783491,243.53060220430746,246.8592208332082,99099200
2018-02-28,241.12513732910156,245.15499268881393,240.80560293086023,244.70229186960327,121907800
2018-03-01,237.61895751953125,242.4743027882077,236.10997317143628,240.9120627184965,176855100
2018-03-02,238.84390258789062,239.41199982281884,235.06261033532212,235.9324719798012,139083200
2018-03-05,241.60447692871094,242.22582996007333,237.53910853387262,237.64564709313447,97307400
2018-03-06,242.2168731689453,242.66957387440144,240.70788887633296,242.58966320655225,79213200
2018-03-07,242.12811279296875,242.48315996548095,239.83803550515665,240.0333155132928,87063500
2018-03-08,243.29981994628906,243.42407428074742,241.8086054025933,242.81160632737846,66901200
2018-03-09,247.5337371826172,247.5337371826172,244.40039976593943,244.71996112102883,113625300
2018-03-12,247.22308349609375,248.45690412314607,246.83252351978655,247.8266934247977,71924800
2018-03-13,245.62539672851562,248.90075922346125,245.0129288090793,248.39480275290703,91968900
2018-03-14,244.36495971679688,246.7793186641231,243.80577458345468,246.5929236196757,105895100
2018-03-15,244.09864807128906,245.52772169940172,243.59269164498895,244.87976807925511,83433000
2018-03-16,244.36329650878906,245.42381039095466,244.30982750606202,244.63064152242418,100343700
2018-03-19,241.05706787109375,244.54161093065997,239.39055318974863,243.60587582839545,109208400
2018-03-20,241.4669952392578,242.10865061293958,240.7807642220604,241.4580746711839,59757300
2018-03-21,241.0036163330078,243.53458333497318,240.78974022482655,241.42247517610286,78709600
2018-03-22,234.97921752929688,239.61337221632297,234.70292462134,238.7578405689561,148785900
2018-03-23,229.9706573486328,235.754476023836,229.7745952376623,235.42474138194305,183534800
2018-03-26,236.26246643066406,236.54765266986035,231.18271912965625,233.60674776911145,141956100
2018-03-27,232.24327087402344,237.74187785303602,230.67477350193738,237.20718756424404,129941400
2018-03-28,231.5569610595703,234.0612199805454,230.4429780080261,232.37686455212167,146452300
2018-03-29,234.5157012939453,236.39611878499613,231.56587641559014,232.70659394682554,111601600
2018-04-02,229.4537811279297,234.49789980316,226.95845629649486,233.98099642120295,186286300
2018-04-03,232.39474487304688,232.8759933038999,228.89238768579693,230.7014955903977,119956900
2018-04-04,234.88113403320312,235.59407242205498,228.6784830202522,228.81215556855489,123715300
2018-04-05,236.73483276367188,237.62601940615485,235.55845986834842,236.65460203261338,82652600
2018-04-06,231.458984375,236.26246599698698,229.9261423382044,234.75638566712,179521200
2018-04-09,232.59971618652344,236.02186966679415,231.65506051109313,232.9294508962867,105442900
2018-04-10,236.29811096191406,237.09128005486272,234.36425135681168,235.51386243755982,103529000
2018-04-11,235.0593719482422,236.7348070053087,234.72963727789815,234.8009202349232,91140200
2018-04-12,236.99322509765625,237.94680120275504,236.21789717557095,236.3961453585844,68890500
2018-04-13,236.29811096191406,238.4280598949605,235.2821724258046,238.31220129065517,85079200
2018-04-16,238.2409210205078,239.01627627038354,237.11804430783394,237.94684138541342,63405300
2018-04-17,240.7897186279297,241.39571901132996,239.5064077002245,240.02328398092294,64682000
2018-04-18,240.9679718017578,241.7789277215497,240.50453733689588,241.23531691851798,57303900
2018-04-19,239.63116455078125,240.5134305325335,238.58846432037436,240.30844783510852,77655900
2018-04-20,237.59930419921875,239.78272277936912,236.70811738231873,239.55992607514412,99953100
2018-04-23,237.56361389160156,238.73998670808044,236.47636517276916,238.17853480944933,65558000
2018-04-24,234.36428833007812,238.8202218333713,232.84926006021453,238.59742515820665,112885500
2018-04-25,234.9435272216797,235.3891205207545,232.466029566698,234.3018717831377,103840900
2018-04-26,237.33192443847656,238.1696421000027,235.5317371216116,235.97733046511019,67731900
2018-04-27,237.5546875,238.24981192963435,236.6100319211855,237.94681176254812,57053600
2018-04-30,235.7277374267578,238.7399519899147,235.65642728026825,238.1785001729313,82182300
2018-05-01,236.1466064453125,236.2535444728579,233.58887836786923,235.15737529681078,74203400
2018-05-02,234.56031799316406,236.7704432985887,234.1681937234553,235.9505668778202,86368900
2018-05-03,234.04344177246094,234.70291121329257,230.86189879459207,233.72262762184855,136311500
2018-05-04,237.07342529296875,237.7596563107685,232.73335134637395,233.0630860031512,91222100
2018-05-07,237.87554931640625,238.85583286045141,237.1536631187148,237.8488148051479,55304900
2018-05-08,237.87554931640625,238.24091190465126,236.2981315615894,237.50123896193134,67499200
2018-05-09,240.17477416992188,240.50450884047655,238.02701133023427,238.55280812880187,59666100
2018-05-10,242.42062377929688,242.75038574098014,240.81649841649246,240.92343648109772,72063900
2018-05-11,243.16029357910156,243.42763870710849,242.02846907786707,242.5453725878263,59871500
2018-05-14,243.2761688232422,244.25645249082316,242.72361019283926,243.59698299877167,54790600
2018-05-15,241.6006317138672,242.05511827128188,240.6470557653259,242.03730433464693,87036100
2018-05-16,242.61666870117188,243.08010321063836,241.6096233363524,241.63638504746245,53942600
2018-05-17,242.41168212890625,243.49893089730557,241.62743354883364,242.3492925380238,56536400
2018-05-18,241.80557250976562,242.42941381320347,241.44910342073607,242.0640241579725,64368000
2018-05-21,243.6236572265625,244.16729515194118,242.91071888167903,243.3028431304213,58025900
2018-05-22,242.94639587402344,244.40795513240738,242.61666114293584,244.14950337147656,52966400
2018-05-23,243.6147918701172,243.64155358104867,241.50268366794455,241.66311794922987,64694200
2018-05-24,243.11570739746094,243.49001775731907,241.31552015417327,243.21375207139022,76043800
2018-05-25,242.5364532470703,243.16918818446618,242.02847030442342,242.5364532470703,56374800
2018-05-29,239.74696350097656,241.66303608210455,238.6240870935356,240.89660161028308,115908600
2018-05-30,242.94639587402344,243.39198922886828,240.99472200091415,241.06600497107092,69678400
2018-05-31,241.4580841064453,242.8394123691833,240.8520837845251,242.53641220822317,93519900
2018-06-01,243.8286895751953,244.13168979331982,242.69686504620597,242.76817521332944,71258400
2018-06-04,244.98724365234375,245.2456954371146,244.41689824789998,244.65750889084092,45385200
2018-06-05,245.16546630859375,245.5486700618773,244.34556257898134,245.12089065553258,51135000
2018-06-06,247.215087890625,247.32202590105993,245.15644959920533,245.78029092254118,62732200
2018-06-07,247.18836975097656,247.99935264625762,246.27044883818164,247.70527309809458,72969400
2018-06-08,247.91920471191406,247.9726737326577,246.5556902892368,246.72501792054402,72139700
2018-06-11,248.24888610839844,248.97074493031747,248.02608950418016,248.14194808986983,58892500
2018-06-12,248.56980895996094,248.93517157758913,247.91923287120972,248.66782644350508,72329000
2018-06-13,247.77655029296875,249.06878143391876,247.57156763292457,248.8103297663587,79070600
2018-06-14,248.4003448486328,248.93503482306454,247.8032381147239,248.64987590231598,77097600
2018-06-15,248.08355712890625,248.42373308024122,246.49012292448,247.60910838598664,120041600
2018-06-18,247.57334899902344,247.69868851207158,246.13210851289256,246.6154906715399,52917600
2018-06-19,246.62440490722656,246.84820200786834,244.86088266141016,245.28162230337597,97531500
2018-06-20,247.04510498046875,247.71649617485866,246.70492907094146,247.31365053063368,53785500
2018-06-21,245.4963836669922,247.05402958779658,244.99508050044955,247.03610834107985,71061400
2018-06-22,245.9439697265625,246.88393362246703,245.72017270167657,246.7675547984907,54898500
2018-06-25,242.5960693359375,244.94145869796344,240.8952167490394,244.78033133392734,137854200
2018-06-26,243.1331024169922,243.99247537546697,242.40800221468942,243.1689175916293,68547400
2018-06-27,241.11900329589844,245.16524506752893,240.96680924609961,243.72400484293968,105110700
2018-06-28,242.49757385253906,243.26742268426244,240.34910005828593,241.06526709603003,76650500
2018-06-29,242.84674072265625,244.97729377225738,242.73036184396594,243.59869580151803,97592500
2018-07-02,243.3659210205078,243.52707570533684,241.02053163214666,241.26224999989836,63554800
2018-07-03,242.50653076171875,244.3685379221022,242.0768578162316,244.27005299277357,42187100
2018-07-05,244.4849090576172,244.54757880685008,242.56025931777052,243.64345703228017,56925900
2018-07-06,246.55279541015625,246.9287592307763,244.1268152329508,244.5117669984178,66493700
2018-07-09,248.77279663085938,248.82650573762513,247.51953860803164,247.56428709067777,50550400
2018-07-10,249.6680145263672,249.76649944646698,248.93395355463852,249.2293809959587,51966800
2018-07-11,247.84185791015625,248.89820102975835,247.5374971194177,248.10147020657385,77054700
2018-07-12,250.08868408203125,250.14239318014162,248.50421104983187,249.11293237439725,60124700
2018-07-13,250.2856903076172,250.59005104743483,249.4531717558531,249.90972652506886,48216000
2018-07-16,250.06192016601562,250.47369917376525,249.61432597355432,250.33049307288132,48201000
2018-07-17,251.0735321044922,251.4674172494904,249.2294458888125,249.2831550159499,52315500
2018-07-18,251.60169982910156,251.70911808754394,250.70651125009843,251.1541055396,44593500
2018-07-19,250.65274047851562,251.3151711219922,250.16933111542104,250.93024668424124,61412100
2018-07-20,250.36627197265625,251.08243904633633,250.2051446256959,250.4468356461364,82337700
2018-07-23,250.8318328857422,251.0377087600868,249.8113048653048,250.16044149934459,47047600
2018-07-24,252.09400939941406,252.94444936499238,251.21674219174778,252.25516408482832,68026900
2018-07-25,254.2423553466797,254.5646099170277,251.7984822456606,251.8432307185523,78882900
2018-07-26,253.6426239013672,254.3319089875788,253.41882684908052,253.51731175795422,57919500
2018-07-27,251.923828125,254.07227393919308,250.99282492189374,253.97378904975392,76768700
2018-07-30,250.6079864501953,252.1656054181032,250.07980128944163,252.00447807362588,63742500
2018-07-31,251.84336853027344,252.46105078041361,250.9929558471857,251.37788034539335,68570500
2018-08-01,251.42257690429688,252.55948354789,250.7691069188406,252.04921965205588,53853300
2018-08-02,252.79226684570312,252.96232750921965,249.90079846220897,250.10670163022888,63426400
2018-08-03,253.87539672851562,253.92910583875158,252.73849015090659,252.91753873101158,53935400
2018-08-06,254.806396484375,255.11969051655944,253.5173232194069,253.91120823475703,39400900
2018-08-07,255.64784240722656,256.0327941081034,255.34348168765595,255.47778177718195,43196600
2018-08-08,255.54051208496094,255.9433578541459,255.07502388062468,255.47786964980963,42114600
2018-08-09,255.1913604736328,255.9970245595098,255.05708767915024,255.60313948303988,35717000
2018-08-10,253.4815216064453,254.28718561042518,252.76535457703523,253.74113386204263,77076000
2018-08-13,252.5326690673828,254.37675510243622,252.2372415780778,253.75907288187153,65732900
2018-08-14,254.1439208984375,254.38563919314115,252.87276897115893,253.26665395907003,43842000
2018-08-15,252.2461395263672,252.92649132639468,250.79593895807852,252.78325793065326,102925400
2018-08-16,254.2871856689453,255.16448003555752,253.66054293293965,253.6963581141631,69967900
2018-08-17,255.18238830566406,255.62998247968213,253.66951781196454,254.08129680274666,65618500
2018-08-20,255.72850036621094,255.9970459776441,255.1824211976517,255.63897605607193,39807500
2018-08-21,256.3282470703125,257.1965809242582,255.7642739987109,256.2476833913669,67272000
2018-08-22,256.176025390625,256.7041831630815,255.64784029919198,255.91641315705263,44993300
2018-08-23,255.83583068847656,256.86529160382383,255.51354874653055,255.99695799996232,49204900
2018-08-24,257.37567138671875,257.51890483446306,256.3641039438279,256.4178130718587,57487400
2018-08-27,259.4075927734375,259.5150109687074,258.42288045184483,258.5840077447496,57072400
2018-08-28,259.5329895019531,259.9805836270249,259.06747412773296,259.87313808906663,46943500
2018-08-29,260.9295349121094,261.1622653283397,259.50618857850014,259.7478796211566,61485500
2018-08-30,259.87322998046875,260.82212767563374,259.27346893942394,260.44616377625965,61229500
2018-08-31,259.8822021484375,260.32979645165466,258.9691196047102,259.46146241065384,66140800
2018-09-04,259.4345703125,259.7926402394737,258.4230029625358,259.4614248740484,57594400
2018-09-05,258.736328125,259.282407309673,257.7158274524572,259.07650412217583,72452400
2018-09-06,257.9574890136719,259.1480775486645,256.91906720592067,258.84371677520005,65909900
2018-09-07,257.4561767578125,258.4408894136233,256.6594460075263,256.9011643478957,73524800
2018-09-10,257.90374755859375,258.74522672283155,257.7068050452832,258.4766538488746,50210900
2018-09-11,258.7542724609375,259.2018667930401,256.901252688465,257.25036206163026,50530500
2018-09-12,258.81695556640625,259.42567733288877,258.020251820067,258.76324642930433,59810800
2018-09-13,260.3475646972656,260.5355738835205,259.60457053298575,259.8910373053003,51034200
2018-09-14,260.3924560546875,260.74156539170684,259.6046857407122,260.55358344100415,55079900
2018-09-17,259.01373291015625,260.3744090468692,258.7362267725304,260.3386211909635,68244000
2018-09-18,260.4192810058594,261.01904198194376,259.2018104811622,259.2286650424946,61930400
2018-09-19,260.6968078613281,261.1175475681293,260.3476712174142,260.47301072619956,49080600
2018-09-20,262.8094177246094,263.13169977811435,260.7146799932709,261.9679657003654,100360600
2018-09-21,262.5693359375,263.67541209996284,262.4074791652334,263.5585063946635,105479700
2018-09-24,261.697021484375,262.12866690442877,261.1125205115398,261.9847850977442,53409600
2018-09-25,261.45428466796875,262.26359596774813,261.211499510831,262.1556914534647,44370000
2018-09-26,260.671875,262.7940696881539,260.2492308114072,261.5980917397698,79739700
2018-09-27,261.4001770019531,262.49725131601963,260.8696284937147,261.14839080410036,59249500
2018-09-28,261.42730712890625,261.9308798212811,260.7349015375542,260.77085141368565,70091400
2018-10-01,262.3355407714844,263.41461331652096,261.66111013984175,262.6772292396884,62078900
2018-10-02,262.1826171875,262.9019987728852,261.80495146009974,262.1826171875,47258200
2018-10-03,262.3265075683594,263.6663674780638,261.96681676390875,263.2437232361058,64694600
2018-10-04,260.2762145996094,261.89483678426836,258.6755673485056,261.84088454095615,111545900
2018-10-05,258.8194274902344,261.02255042154445,257.38063708944645,260.5010029656141,105951700
2018-10-08,258.8194274902344,259.17911822977027,256.7331827812241,258.1269946879173,87742200
2018-10-09,258.4418029785156,259.7546868755122,257.8752768781081,258.4328292314301,74339000
2018-10-10,250.25872802734375,258.00120633930584,249.88106222246017,257.9292517004158,214731000
2018-10-11,244.74635314941406,250.79822549107703,243.11870223680262,249.16160083247541,274840500
2018-10-12,248.14556884765625,249.17068933367082,244.92627064890453,248.8829256228865,183186500
2018-10-15,246.7516326904297,249.12564121564253,246.6617031355085,247.78575396540538,102263700
2018-10-16,252.1470947265625,252.5247879072138,248.25339444779266,248.72999093608527,118255800
2018-10-17,252.19207763671875,252.8215296919411,249.59325871403686,252.1830764476307,110626000
2018-10-18,248.5500946044922,251.85031965805987,247.2641871417653,251.24781638553077,134557500
2018-10-19,248.4152069091797,251.15787966451293,247.71380036384778,249.20654299984017,139901600
2018-10-22,247.3001708984375,249.41336439457524,246.76062103963062,249.0896509448786,82415800
2018-10-23,246.041259765625,247.17431194445183,241.54505580856755,243.6493034100034,146352700
2018-10-24,238.5865020751953,246.1760942823919,238.0289773419297,245.78940000121221,177806700
2018-10-25,242.86688232421875,244.4225783976993,239.4048280659673,240.4389492382753,138061500
2018-10-26,238.59548950195312,243.6941956329485,235.86181791481152,239.12606559031215,201574600
2018-10-29,237.27366638183594,243.0198283163493,233.6677294034364,241.71591816793358,160749100
2018-10-30,240.78968811035156,241.1044278644692,236.60822407036034,237.1028229533024,157116000
2018-10-31,243.361572265625,245.69960412401323,242.90295061911885,243.37954720449895,128296300
2018-11-01,245.95132446289062,246.1491585080203,243.13669677462894,244.23377148986663,99495000
2018-11-02,244.49456787109375,247.498028525504,242.4262977889435,247.06638310878128,122634100
2018-11-05,245.84341430664062,246.40093911843314,244.00895569796305,244.98912471267033,65622500
2018-11-06,247.39907836914062,247.56093509672056,245.71750277755223,245.78045620804875,60085900
2018-11-07,252.6956024169922,252.77653077551423,249.16156610566296,249.59321146042498,102752100
2018-11-08,252.23704528808594,252.8844997640716,251.0860181577394,251.88632820237848,65584900
2018-11-09,249.7730255126953,251.10388375860086,248.35221029446055,250.91505095610012,98812600
2018-11-12,245.10601806640625,249.50329035064982,244.58444314810293,249.26050526687473,99673600
2018-11-13,244.6474609375,247.58796860737914,243.91907805190925,245.57367790576058,98176600
2018-11-14,242.974853515625,246.94048094120524,241.4011822556602,246.53583908280365,125335900
2018-11-15,245.5106658935547,245.978288582487,240.10624839092068,241.69789441999256,135101400
2018-11-16,246.14923095703125,247.06644683115215,243.88312623808295,244.40470134814316,126668000
2018-11-19,241.9856414794922,245.83438999918266,241.0594247954414,245.53762524491387,103061700
2018-11-20,237.50746154785156,240.09727928830213,236.63519692613937,238.6225112917373,136021300
2018-11-21,238.31674194335938,240.2321288765659,238.30776819805652,239.07210077963236,75563700
2018-11-23,236.72511291503906,238.13692739216393,236.5632561762045,236.66215948016512,42807900
2018-11-26,240.54690551757812,240.7717157096506,238.60454216495364,239.0002102984133,79981400
2018-11-27,241.356201171875,241.356201171875,238.8922904071384,239.503767503947,75502400
2018-11-28,246.91346740722656,246.91346740722656,241.29321375888205,242.4352668635183,127629600
2018-11-29,246.3739776611328,247.7857647082801,244.98013810604175,246.1311651080536,82346400
2018-11-30,247.87570190429688,248.44222795540546,245.897388762543,246.22110225309117,98204200
2018-12-03,251.1579132080078,252.14708345344243,249.54829213502344,252.03917896169466,103176300
2018-12-04,243.0198516845703,250.75332886408103,242.70511188303448,250.3216833554615,177986000
2018-12-06,242.6510772705078,242.76798293791444,235.99670239967264,239.12606952910417,204185400
2018-12-07,237.0128936767578,243.89208000156955,236.16760516702666,242.30940748247295,161018900
2018-12-10,237.46249389648438,238.44266294845758,232.5616211939704,236.83301444092646,151445900
2018-12-11,237.51646423339844,240.87961586446855,236.03272248102337,240.69078299047715,121504400
2018-12-12,238.71240234375,241.8957217563806,238.63147398274822,240.51988473405942,97976700
2018-12-13,238.63145446777344,240.53783999585707,237.5074038080408,239.66557558619883,96662700
2018-12-14,234.2252197265625,237.42651433430933,233.66769489885849,236.46432022577622,116961100
2018-12-17,229.630126953125,234.38710465900073,227.98451467326467,233.2630536799698,165492300
2018-12-18,229.37832641601562,231.95915663442736,227.75969036225948,231.284726088806,134515100
2018-12-19,225.9431915283203,233.26300957076523,224.2256523853489,229.45922561897765,214992800
2018-12-20,222.26528930664062,226.26690708566682,219.99919923575084,224.68424862736717,252053400
2018-12-21,217.711181640625,225.86066189628778,217.0599464161573,223.17432004572095,255345600
2018-12-24,211.95864868164062,217.837846590495,211.89534141937744,216.20975825544483,147311600
2018-12-26,222.66783142089844,222.66783142089844,211.43404256392665,213.4329759339935,218485400
2018-12-27,224.37733459472656,224.5763101351998,216.13741201337444,219.4026286494887,186267300
2018-12-28,224.08787536621094,227.38926538583888,222.9120330984491,225.7430972521335,153100200
2018-12-31,226.0506134033203,226.2948300800908,223.83461101437973,225.72499576810998,144299400
2019-01-02,226.2857666015625,227.21740591342666,222.4597699033854,222.48690355503237,126925200
2019-01-03,220.885986328125,224.82957180264293,220.3975529437779,224.52203404894396,144140700
2019-01-04,228.2847137451172,228.93594902766338,223.56326484738307,223.9431497952931,142628800
2019-01-07,230.08468627929688,231.50473158514467,227.6516005180688,228.5560925452047,103139100
2019-01-08,232.2464141845703,232.73484762131613,229.74098113833648,232.29165534890072,102512600
2019-01-09,233.331787109375,234.1820117420944,231.72179255861127,232.96094210123965,95006600
2019-01-10,234.15484619140625,234.40810279625575,231.09765943100186,231.7850820454075,96823900
2019-01-11,234.24534606933594,234.27247972498486,232.48157564344166,233.0694899177714,73858100
2019-01-14,232.81622314453125,233.6302603815208,231.92078494413312,232.32778976117598,70908200
2019-01-15,235.4844207763672,235.80099839350694,233.18700411823147,233.19605786820287,85208300
2019-01-16,236.05435180664062,236.94979012847645,235.71064040147724,235.91865591298634,77636700
2019-01-17,237.8451690673828,238.71350111717996,235.13169351829328,235.1769346725185,96118400
2019-01-18,241.01092529296875,241.4812787884882,237.88139077057977,239.67229482825567,127900300
2019-01-22,237.7547149658203,239.744608081368,236.12664067339094,239.52753886981762,115531200
2019-01-23,238.25225830078125,239.5004617677154,235.76490512049884,238.79495906069704,86030300
2019-01-24,238.37884521484375,238.96678707165535,237.0492409284232,238.0713212605368,59204100
2019-01-25,240.39584350585938,241.2279881556175,238.4783251946045,240.2420677456244,96883400
2019-01-28,238.56878662109375,238.632080074361,236.7869365169675,238.23412904263222,85613700
2019-01-29,238.25225830078125,239.2833649020047,237.41108730451074,238.71355808714577,66136300
2019-01-30,242.02392578125,242.87415035905732,239.0119799577124,239.78080357844055,92473700
2019-01-31,244.1494903564453,244.63792370808534,241.74353860572475,241.9606354302881,104012100
2019-02-01,244.2671356201172,245.29826986901085,243.47117815140808,244.34853659720218,85782500
2019-02-04,245.985595703125,246.04891675729695,243.63391137344414,244.31228026068473,60744800
2019-02-05,247.01673889160156,247.3242628196274,245.9132576896728,246.41977093617436,79552800
2019-02-06,246.69117736816406,247.23387817260846,245.94951479176322,246.73641853689833,58347800
2019-02-07,244.33946228027344,245.61477160611597,242.66614669562557,245.0630447803305,95482000
2019-02-08,244.6379852294922,244.73746611347036,242.25011277910875,243.08225767624785,75788900
2019-02-11,244.77359008789062,245.56049361325913,244.239943186812,245.29821084007085,68021400
2019-02-12,247.9212188720703,248.30108998725757,246.3293044006941,246.40167920552048,72270200
2019-02-13,248.7261962890625,249.57642080652272,248.33727143187744,248.76238369060755,65277200
2019-02-14,248.1745147705078,249.314183502286,246.80872304292635,247.63181405999893,83234400
2019-02-15,250.87901306152344,250.91520048064132,249.75745149508762,249.96546704846082,97088700
2019-02-19,251.31304931640625,251.97331065710472,250.06484623001896,250.07389998084457,59120800
2019-02-20,251.8196258544922,252.28092561625542,250.77041180205197,251.27692512351885,76610800
2019-02-21,250.9241485595703,251.53919641098136,249.95633562688138,251.17740518091023,64214700
2019-02-22,252.47987365722656,252.67883536969634,250.90603903460044,251.54822053302016,78114600
2019-02-25,252.8236083984375,254.44265690007813,252.74220742611908,253.9180636552792,69030700
2019-02-26,252.64271545410156,253.52909996013375,252.2628166637266,252.47085976356357,56844100
2019-02-27,252.53414916992188,252.88688665692212,250.97842199996958,251.91907370057166,56921600
2019-02-28,252.06382751464844,252.7603040303979,251.73822363941935,252.3170841741285,69268300
2019-03-01,253.63760375976562,254.05366226069017,252.19041135314632,253.65568365879736,78880500
2019-03-04,252.7150115966797,254.94910751926253,250.39951472180437,254.70490466238508,106494600
2019-03-05,252.3713836669922,253.04072661182167,251.81965671820043,252.84173723950627,59114600
2019-03-06,250.84275817871094,252.49799402249505,250.51715430296005,252.4889402694223,75039800
2019-03-07,248.7443084716797,250.5351846398104,247.8940839382216,250.39046263380686,94885100
2019-03-08,248.24685668945312,248.4187123708308,246.4017129571415,246.8720388413359,85795800
2019-03-11,251.84671020507812,252.0095121116255,248.943299126715,248.97043277780622,65098900
2019-03-12,252.7965545654297,253.32117557879266,252.21769382296756,252.40762948501904,79667500
2019-03-13,254.46974182128906,255.41042110387622,253.52906253870188,253.69189205506038,80639200
2019-03-14,254.30697631835938,254.9220242591909,253.86378406730512,254.49691191125328,67518400
2019-03-15,255.5633087158203,256.3809313385701,254.6729925080158,254.86379237542496,81309000
2019-03-18,256.489990234375,256.78980280894024,255.55426116056776,255.78138013697227,62199800
2019-03-19,256.5536193847656,258.33422459946627,255.65423700773349,257.5620421714422,90268100
2019-03-20,255.7814483642578,257.55298794254827,254.6640404459596,256.3356332312403,84609200
2019-03-21,258.67034912109375,259.0791466352923,254.90924564356396,254.95468607257527,79550400
2019-03-22,253.69198608398438,257.8255418220546,253.6283860942924,257.2986378098072,122659300
2019-03-25,253.50115966796875,254.54590155960662,252.22929876838833,253.346706543793,85575200
2019-03-26,255.3907470703125,256.35372933085614,253.97352684821112,255.2726407643899,68125900
2019-03-27,254.05528259277344,255.97218117889744,252.49270291917117,255.3816496580279,72224700
2019-03-28,255.0182647705078,255.47250272521796,253.52837869579054,254.6912267508691,56238500
2019-03-29,256.62628173828125,256.95331975392406,255.40892736147038,256.54452223437056,82186800
2019-04-01,259.6697082519531,259.9695208869589,258.3705940989016,258.6431535602241,77617900
2019-04-02,259.79681396484375,260.033026534067,258.9973508608388,259.8604139218623,40070400
