Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2015-10-05,168.17486572265625,168.4036556253437,166.3615231127548,166.47168360842574,126320800
2015-10-06,167.59861755371094,168.60697374378728,166.9292116832075,168.0392465043394,110274500
2015-10-07,168.97137451171875,169.32726271489707,167.33596962964745,168.53921439171754,124307300
2015-10-08,170.49656677246094,170.78466481128262,168.27648447482716,168.5815332599416,153055200
2015-10-09,170.59828186035156,171.08126833108102,169.9627644996423,170.6406522703256,107069200
2015-10-12,170.75927734375,170.96263461907054,170.24238938625447,170.67453652594412,56395600
2015-10-13,169.68312072753906,171.3015745701745,169.51365203184008,170.022058118937,88038700
2015-10-14,168.86968994140625,170.20851491157913,168.57312289126617,169.62383679293526,99106200
2015-10-15,171.46258544921875,171.47105435918016,169.1662437455931,169.53908265803122,134142200
2015-10-16,172.2421112060547,172.2590490219813,171.0981750791143,171.86927238158137,114580100
2015-10-19,172.32687377929688,172.32687377929688,171.27616007650323,171.58967781948093,76523900
2015-10-20,172.1065673828125,172.72513396492724,171.632049844224,171.88625936264876,78448500
2015-10-21,171.0388946533203,172.6827552097886,170.8694130294741,172.53023726388608,102038000
2015-10-22,173.92837524414062,174.14021435051643,171.0388996596954,171.9964036283637,174911700
2015-10-23,175.83493041992188,176.20776932270886,174.80963636689083,175.61462239992647,144442300
2015-10-26,175.40277099609375,175.71628871981218,175.0299321194382,175.65698049650732,69033000
2015-10-27,175.06381225585938,175.40274959530234,174.37744280959666,174.72486198678567,77905800
2015-10-28,177.05511474609375,177.08053440337167,174.73336651715928,175.4027723748657,135906700
2015-10-29,176.9534912109375,177.32633020660614,176.42813422411518,176.54676363822463,90525500
2015-10-30,176.19082641601562,177.4703429738629,176.02983954594936,177.14834337446285,131076900
2015-11-02,178.2753448486328,178.47023323572196,176.3942122647011,176.5213235055605,86270800
2015-11-03,178.79220581054688,179.35146415458277,177.69063987128516,177.91942972650583,95246100
2015-11-04,178.24990844726562,179.2158943107624,177.70760082091013,179.0887960114735,96224500
2015-11-05,178.0719757080078,178.77528320355773,177.17377982417906,178.309234510165,78408700
2015-11-06,177.97872924804688,178.21600093088423,176.63991753908945,177.72453267649314,110471500
2015-11-09,176.3179473876953,177.51272319183101,175.36043037634244,177.36019229382234,131008700
2015-11-10,176.72467041015625,176.75857191091228,175.56379613712858,175.83494349500597,75874600
2015-11-11,176.02984619140625,177.04667141834204,175.96205611899262,176.99583209644038,67846000
2015-11-12,173.57249450683594,175.4536268861299,173.55555668693853,174.97910933633207,121315200
2015-11-13,171.62356567382812,173.4284390075332,171.53883778859282,173.1572916732939,153577100
2015-11-16,174.2334442138672,174.2927653767331,171.31853570446503,171.4371780301968,117645200
2015-11-17,174.10630798339844,175.43665071202665,173.60637084657267,174.54693689991126,121123700
2015-11-18,176.86866760253906,177.01271661442846,174.54691973727074,174.5892772063444,121342500
2015-11-19,176.7161865234375,177.13986473954276,176.41960660031057,176.75007509168736,88220500
2015-11-20,177.36021423339844,178.046571035254,176.97890633566044,177.47884364446438,94011500
2015-11-23,177.15682983398438,177.9279144232144,176.69078117260307,177.41950828049906,64931200
2015-11-24,177.39407348632812,177.80080095172923,175.7501999462227,176.1399766627558,98874400
2015-11-25,177.36863708496094,177.72452519979663,177.10594575601937,177.5211550214769,51980100
2015-11-27,177.57203674316406,177.7754069700547,176.97888974344332,177.46187625406063,37317800
2015-11-30,176.83485412597656,177.8516794784685,176.72469362849768,177.73305006950503,112822700
2015-12-01,178.5210723876953,178.63971471757006,177.19072932283675,177.47035853689528,97858400
2015-12-02,176.69924926757812,178.792220849332,176.44503973257642,178.47022124302094,108441300
2015-12-03,174.2250213623047,177.22465855927018,173.49629404230413,176.95351112349488,166224200
2015-12-04,177.6228485107422,177.91942842940804,174.2249539233559,174.2249539233559,192913900
2015-12-07,176.54673767089844,177.71608088666,175.57226990652353,177.2924026229234,102027100
2015-12-08,175.36044311523438,176.49589783884116,174.36903745987902,174.9706663257624,103372400
2015-12-09,173.99618530273438,176.82635298600337,173.0132486330945,174.71644351902648,162401500
2015-12-10,174.4452667236328,175.7671407055222,173.82670014075038,174.06395891033907,116128900
2015-12-11,171.0643310546875,172.97935205304526,170.75080036358975,172.3099461200087,211173300
2015-12-14,171.92864990234375,172.05576115081578,169.4289505046884,171.22535529860164,182385200
2015-12-15,173.73350524902344,174.64865183684773,171.90321207337485,173.4538760474965,154069600
2015-12-16,176.27554321289062,176.58059202084652,173.53858577988444,174.86892854678104,197017000
2015-12-17,173.5894775390625,176.65690436330505,173.57252678637923,176.58911428220782,173092500
2015-12-18,170.4969024658203,172.9773744105251,170.33494452647048,172.8410004148551,251393500
2015-12-21,171.90347290039062,172.08248258836574,170.5566796023625,171.68185362600215,99094300
2015-12-22,173.46328735351562,173.7616323624081,171.8011110342458,172.7984168258077,111026200
2015-12-23,175.61135864257812,175.65398122132467,174.3839012115534,174.4776656821618,110987200
2015-12-24,175.32154846191406,175.87561602159448,175.09992924199352,175.35565173057017,48539600
2015-12-28,174.92086791992188,174.96347748010618,173.83831715566686,174.62252295914428,65899900
2015-12-29,176.78765869140625,177.12009399042287,175.99493336551456,176.0290236240819,92640700
2015-12-30,175.5346221923828,176.62570551471416,175.38971583866777,176.5404603623716,63317700
2015-12-31,173.7786865234375,175.50053720106277,173.7786865234375,174.85271824620844,114877900
2016-01-04,171.34933471679688,171.35785402861043,169.27799736680456,170.89756406560267,222353500
2016-01-05,171.63916015625,172.09945015347344,170.5225189162707,171.67325041262126,110845800
2016-01-06,169.4740753173828,170.53104237618894,168.4341468838848,169.06491419147315,152112600
2016-01-07,165.4081573486328,168.29779168842293,165.01604778041767,166.49922787768364,213436100
2016-01-08,163.592529296875,166.94246648063418,163.3027165551187,166.37987962434093,209817200
2016-01-11,163.75448608398438,164.8626081545266,161.8024967418624,164.52164051389062,187941300
2016-01-12,165.07569885253906,165.8343339266191,162.92764835929586,165.2120859011924,172330500
2016-01-13,160.95858764648438,166.09855522374482,160.57501050020497,165.74906833213288,221168900
2016-01-14,163.60104370117188,164.73473669334837,159.9613068914627,161.5723415631692,240795600
2016-01-15,160.08917236328125,160.89894941013037,158.1371829342835,159.20268247134445,324846400
2016-01-19,160.30223083496094,162.0496522253758,158.7167674133694,161.9217975166115,195244400
2016-01-20,158.24798583984375,159.82493035531735,154.3013844040817,157.71950223224306,286547800
2016-01-21,159.13453674316406,160.9927622508359,157.38711437615254,158.7253884398713,195772900
2016-01-22,162.39920043945312,162.60376805073682,161.00126540046784,161.76841995595709,168319600
2016-01-25,159.94424438476562,162.08376248384707,159.74819613826904,161.8877142373505,130371700
2016-01-26,162.12640380859375,162.40769724170408,160.26817889521655,160.60913353781862,141036800
2016-01-27,160.36192321777344,163.28564728004505,159.44984950323914,161.59789990009403,185681700
2016-01-28,161.19728088378906,162.12639328014131,159.53510434752016,161.921825710499,143798800
2016-01-29,165.12686157226562,165.26324863812204,161.85365003123087,161.97298546220858,210529300
2016-02-01,165.06716918945312,165.8599075417472,163.52432807066333,164.11248584668488,136061600
2016-02-02,162.09226989746094,163.6351107006334,161.5637734351839,163.62659138916754,182564900
2016-02-03,163.06405639648438,163.47320458852244,159.48398045133175,163.1578208786792,205054900
2016-02-04,163.3197479248047,164.300002138301,161.92181327771752,162.5611128969327,139531800
2016-02-05,160.20849609375,163.37942352504908,159.56919641819107,162.7997980623699,180788300
2016-02-08,158.05191040039062,158.64858743650686,155.81862791953398,158.35025542174068,191526700
2016-02-09,158.06040954589844,159.3475409237781,156.15956258530605,156.29594960661208,184513100
2016-02-10,157.92404174804688,160.5409011636385,157.79617403307046,158.89577655158706,148214100
2016-02-11,155.86976623535156,156.92674625123752,154.36101554486052,155.4265148730015,219058900
2016-02-12,159.08334350585938,159.10038213333144,156.8074381060977,157.65983771679132,127632400
2016-02-16,161.7683868408203,161.79395778699623,159.93573299642674,160.90746797086635,120250700
2016-02-17,164.41085815429688,164.78591610302277,162.81686187221183,162.94472963105233,136009500
2016-02-18,163.73736572265625,164.74320358210684,163.42198216821043,164.6835293925738,102343000
2016-02-19,163.66070556640625,163.8141312347143,162.3394837274439,162.95321241384468,114793000
2016-02-22,166.03038024902344,166.17528660906305,165.18650002770306,165.25469355123667,103640300
2016-02-23,163.93345642089844,165.63825519562533,163.81410802034839,165.36548114850945,111455300
2016-02-24,164.68359375,164.96488716791202,161.376292274379,162.49293362614227,150812200
2016-02-25,166.67820739746094,166.68673971743706,164.3682118297824,165.1353662456832,110728300
2016-02-26,166.2946319580078,167.64994417691912,166.1326739557633,167.5561927088675,129833700
2016-02-29,164.9904327392578,167.26633767242438,164.7943845108352,166.31165446627955,125918100
2016-03-01,168.86883544921875,168.95408058670031,165.74905071217307,166.22639226627325,141799700
2016-03-02,169.62753295898438,169.67867485771714,168.13583354854103,168.55351406583637,102415000
2016-03-03,170.2923583984375,170.3094100290123,168.86885290014715,169.44847827385826,95172200
2016-03-04,170.84645080566406,171.6306699074241,169.65309653183112,170.48844452351418,129293600
2016-03-07,170.9828338623047,171.39199503796556,169.8406215117361,169.91733435470283,100219000
2016-03-08,169.1160430908203,170.41169387684732,168.95409812332724,169.90026201861946,123974900
2016-03-09,169.95140075683594,170.3008746345164,169.14161090144924,169.93434912656912,94801200
2016-03-10,170.08775329589844,171.39193621163128,168.24658066370773,170.44577245336632,156838700
2016-03-11,172.83253479003906,172.87515737051191,170.07076846496093,171.55393541536648,137964500
2016-03-14,172.6108856201172,173.07117559220757,171.9886376742929,172.32107293374239,73612000
2016-03-15,172.32962036132812,172.6364847283144,171.3749370002976,171.6391787872553,93169100
2016-03-16,173.32687377929688,173.73603481568108,171.8010847266809,171.84370729379359,129303200
2016-03-17,174.42654418945312,174.9379761744687,172.8410803233906,173.24170919860867,134278500
2016-03-18,175.1118927001953,175.45460571814473,174.61494967260413,174.93195986789053,138372400
2016-03-21,175.36044311523438,175.59178170557664,174.61503474750597,174.8463733378482,72926700
2016-03-22,175.26617431640625,175.84022602383456,174.4179547081722,174.58073495388925,97471900
2016-03-23,174.10948181152344,175.06908893244406,173.9381121910735,174.88059280888228,81052500
2016-03-24,174.03237915039062,174.06665830766948,172.85000969762902,173.0727719252698,84360900
2016-03-28,174.1352081298828,174.66641741866914,173.68110733650062,174.45221843787874,62408200
2016-03-29,175.74591064453125,175.85729825696302,173.41542554865552,173.72387248998214,92922900
2016-03-30,176.51710510253906,177.24537381510726,176.14867604610097,176.7570069224049,86365300
2016-03-31,176.0886993408203,176.8512471788865,175.92590602589584,176.42284922326127,94584100
2016-04-01,177.28822326660156,177.4767194287903,174.76924098432445,175.08626438818865,114423500
2016-04-04,176.71412658691406,177.41670538979497,176.40567958847026,177.21106969961048,63497000
2016-04-05,174.9491729736328,176.72273385114357,174.69213156530208,175.36043138276054,99662200
2016-04-06,176.85977172851562,176.91975370453773,174.7691880707688,174.9491209251699,91839800
2016-04-07,174.74351501464844,176.12295688784425,174.0066700437426,175.76310419140196,113859000
2016-04-08,175.2147216796875,176.37140111095093,174.6749362019426,175.93442693423742,95040600
2016-04-11,174.80349731445312,176.5599314652632,174.70924924566816,175.85735257547216,83757500
2016-04-12,176.43141174316406,176.71415596154267,174.52932378219364,174.97486131482069,115350600
2016-04-13,178.21356201171875,178.29924683830737,177.21967554743438,177.35676604050855,96336400
2016-04-14,178.22210693359375,178.72762644060018,177.87083055751708,178.27352566845954,65212900
2016-04-15,178.02503967285156,178.35918952953867,177.69945306809643,178.2220990566242,75761600
2016-04-18,179.27593994140625,179.31020601756077,177.35671283512508,178.02501244629175,82531000
2016-04-19,179.84144592285156,180.09848729578272,179.01892921787265,179.7043685211333,88316100
2016-04-20,180.0128173828125,180.71538319738377,179.40448656315047,179.88429015820745,81100300
2016-04-21,179.04464721679688,180.1413449654613,178.77046624279657,180.0299573105651,85695000
2016-04-22,179.04464721679688,179.31881511712876,178.1364456193406,178.6847944936728,99251700
2016-04-25,178.73619079589844,178.77903320505052,177.8194129199816,178.4363070055017,66166500
2016-04-26,179.00180053710938,179.51588331426746,178.52199691771816,179.10461186307373,75864200
2016-04-27,179.3702392578125,179.76435807772367,178.2564018963061,178.6162546302693,77329400
2016-04-28,177.7422637939453,179.72145975182897,177.3224422717668,178.60763581051356,97216200
2016-04-29,176.78268432617188,177.46812360162284,175.6688471377724,177.11683417532504,142424100
2016-05-02,178.18783569335938,178.3677555023455,176.85123624622204,177.288197427427,62188000
2016-05-03,176.63697814941406,177.18532679220053,175.8829938629591,176.94542507808538,106422100
2016-05-04,175.65171813964844,176.37143661273535,175.14621170960396,175.63459163513912,92243800
2016-05-05,175.61746215820312,176.48282133773137,175.1890641948126,176.12296861732355,67619200
2016-05-06,176.26002502441406,176.30286742720344,174.68352396162487,174.8377409232677,89315000
2016-05-09,176.40573120117188,176.84269246278572,175.9516303586115,176.13156327437585,74374900
2016-05-10,178.59909057617188,178.61623015363153,177.0482921945811,177.11683743075275,77472200
2016-05-11,176.92835998535156,178.67621793448768,176.92835998535156,178.13644538733874,81727000
2016-05-12,176.9797821044922,177.7766091937693,175.96019275866956,177.6052395324747,89586300
2016-05-13,175.4375,177.23677637560678,175.11192649221996,176.67986434555363,96474600
2016-05-16,177.16827392578125,177.64807758882606,175.54893002617038,175.60891202088564,77486800
2016-05-17,175.51466369628906,177.18541326124912,174.98344129265024,176.8941057624703,114924900
2016-05-18,175.5660858154297,176.75703182960683,174.46938789188542,175.16339061669558,120062100
2016-05-19,174.9577178955078,175.24902536004834,173.74106930213176,174.83776699401068,115430500
2016-05-20,176.06297302246094,176.58561898154912,175.5231874868071,175.5745931428377,104990400
2016-05-23,175.82305908203125,176.3628315066781,175.6345629738481,176.08008734440335,58682600
2016-05-24,178.10218811035156,178.41921153428441,176.61993462628058,176.64563746150893,93537800
2016-05-25,179.31024169921875,179.73007638923065,178.10215636414455,178.78759568661934,76621400
2016-05-26,179.3616485595703,179.67867192911402,179.0446382636944,179.44733337807787,55280700
2016-05-27,180.13275146484375,180.14131471621766,179.47301504639802,179.52442070197395,64211200
2016-05-31,179.79002380371094,180.51830544806577,179.22453544976477,180.4069178128038,109879400
2016-06-01,180.15850830078125,180.33842814923364,178.97612557341353,179.1731850034181,69936200
2016-06-02,180.7068634033203,180.72398991178576,179.27601552621883,179.75581923666357,63044700
2016-06-03,180.1669921875,180.5182815493838,178.95034390665634,180.1412893633294,101757100
2016-06-06,181.0838165283203,181.44366923317557,180.36409804494207,180.52689135578157,64887000
2016-06-07,181.36654663085938,181.93203505254428,181.21232964694588,181.23803247759813,60974800
2016-06-08,181.9577178955078,182.0862451083183,181.3751030331656,181.50361717230984,66170900
2016-06-09,181.709228515625,181.8291793873057,180.94668088701255,181.2208487049979,73786900
2016-06-10,179.9871063232422,180.6639692766784,179.4387444412008,180.32125617406936,113829200
2016-06-13,178.59909057617188,180.24413702329028,178.51341883620756,179.37877792974894,117751200
2016-06-14,178.24777221679688,178.84753966754982,177.28816521345598,178.21350614110537,125059300
2016-06-15,177.99937438964844,179.3788165143634,177.8108782180474,178.24783948475718,109124500
2016-06-16,178.53054809570312,178.7019177256109,176.1486566650577,177.99933884925719,149533100
2016-06-17,177.8656768798828,178.45132163607616,177.20250949518248,178.42548514045916,117055700
2016-06-20,179.01112365722656,180.5269215164883,178.92499325339105,179.84653863614398,82789600
2016-06-21,179.51927185058594,179.93266890724462,178.95084268414558,179.39869716149153,72461700
2016-06-22,179.2264404296875,180.4321872597254,179.08001611164627,179.70011823613856,95560500
2016-06-23,181.5604705810547,181.6121435809036,180.2341487321859,180.69921887248432,102731400
2016-06-24,175.040771484375,181.59489637036998,174.59291699428152,175.37665906653115,333444400
2016-06-27,171.9058074951172,173.6283105235586,171.08760804328335,173.6196895977571,230775800
2016-06-28,175.00633239746094,175.03216889559084,173.2149273910642,173.52497851028014,159382400
2016-06-29,177.98631286621094,178.2188414068395,176.31548215209799,176.41882817015514,137328600
2016-06-30,180.41497802734375,180.46665101968745,177.90012498058624,178.45994639484078,165021900
2016-07-01,180.79391479492188,181.28483446196736,180.25132214011478,180.41496202912995,106055300
2016-07-05,179.493408203125,180.07044506661848,178.8905348488522,179.95847817880585,109803700
2016-07-06,180.57000732421875,180.69058201835517,178.33074798550646,178.9939153740849,96021500
2016-07-07,180.45802307128906,181.42262053167488,179.6829019894297,180.7508454229555,85593800
2016-07-08,183.1450958251953,183.39486607807243,181.5345599927952,181.76710153886808,133971000
2016-07-11,183.7910919189453,184.36814207361115,183.40353131518194,183.61023643662895,73633900
2016-07-12,185.1260223388672,185.4274656450226,183.8169162728339,184.76429825647432,101275600
2016-07-13,185.1001739501953,185.55663620162397,184.60926742050918,185.5480284174734,87324100
2016-07-14,186.1336669921875,186.60735793792838,185.7374986678622,186.37481635699106,91230900
2016-07-15,185.88392639160156,186.90019692779535,185.4360718992446,186.7021127479985,107155400
2016-07-18,186.3834686279297,186.5471085404929,185.74613768996164,186.00451580760583,58725900
2016-07-19,186.19395446777344,186.22839874370266,185.7116557548386,185.96141289487474,54345700
2016-07-20,186.9691619873047,187.21031145529363,186.19404057472028,186.19404057472028,58159500
2016-07-21,186.26283264160156,187.08101879356346,185.8149782611472,186.8570981741626,67777300
2016-07-22,187.09832763671875,187.15000063704707,186.11650120550547,186.38348713497408,62787500
2016-07-25,186.59014892578125,186.9432652263968,186.0045041613365,186.89159223443474,55873100
2016-07-26,186.67625427246094,187.03797830927758,185.8236105946154,186.48677789960638,70080500
2016-07-27,186.4781951904297,187.1241338733831,185.7030608858919,187.05523217020266,84083900
2016-07-28,186.6935577392578,186.98638019941396,185.81507721712975,186.28014741022128,65035700
2016-07-29,186.9949493408203,187.35667344772617,186.14231863941973,186.42653325377222,79519400
2016-08-01,186.8398895263672,187.45137068953943,186.38342731442597,187.05520238640187,73311400
2016-08-02,185.64279174804688,186.74519278473673,184.79876882906865,186.59016065744697,92295500
2016-08-03,186.1853485107422,186.24564242553345,185.2810449221159,185.58247507110622,53993600
2016-08-04,186.3834686279297,186.7021275260852,184.52316195087997,186.29733820816264,46585500
2016-08-05,187.9078826904297,187.95094790217817,186.38347669946126,186.38347669946126,71892200
2016-08-08,187.79591369628906,188.200702998949,187.52892780339772,188.0973438707943,39906500
2016-08-09,187.9078826904297,188.40741023506578,187.58061599278759,187.8648306203387,51251700
2016-08-10,187.44276428222656,188.09731065054183,187.08964803518032,188.0198011743573,57941100
2016-08-11,188.3126678466797,188.5624381842834,187.7097943205527,187.9767802291477,72504300
2016-08-12,188.14903259277344,188.36434549537626,187.74424328454762,188.00260825434566,61313500
2016-08-15,188.69161987304688,189.04473620172664,188.51076438680604,188.51937217226512,49813500
2016-08-16,187.71841430664062,188.33850340065032,187.71841430664062,188.26961483371596,53213600
2016-08-17,188.0714874267578,188.20929082191054,186.90880577700102,187.75282857441525,75134300
2016-08-18,188.49351501464844,188.5279592943667,187.9337067630505,188.04566052837663,52989300
2016-08-19,188.21792602539062,188.39879465058428,187.52893523256552,188.01984182953626,75443000
2016-08-22,188.20928955078125,188.44183113582412,187.6064161281285,187.9767479657384,61368800
2016-08-23,188.5882568359375,189.13084952893377,188.52796291820192,188.82940622356784,53399200
2016-08-24,187.62362670898438,188.5365511095994,187.20160878307678,188.44181292793252,71728900
2016-08-25,187.49444580078125,187.91646375975247,187.08104876732574,187.23606772675103,69224800
2016-08-26,187.141357421875,188.71744945247818,186.24566152565285,187.68395014401978,122506300
2016-08-29,188.06288146972656,188.32986733689438,187.23607423243263,187.2705316523831,70502200
2016-08-30,187.75283813476562,188.26097339590362,187.19302988322792,187.97675880704955,58114500
2016-08-31,187.21890258789062,187.53756151809011,186.43516037083194,187.4169868032856,85269500
2016-09-01,187.22744750976562,187.52026984144902,186.05614504137816,187.2102188015331,97844200
2016-09-02,188.0714874267578,188.50211318036884,187.4944504939176,188.08871613656567,79293900
2016-09-06,188.63995361328125,188.71746311015232,187.63229072898446,188.35573898309636,56702100
2016-09-07,188.6226806640625,188.8035492560018,188.01119947660814,188.47626949042336,76554900
2016-09-08,188.1920166015625,188.562361493768,187.8819656082761,188.28675477011257,74102900
2016-09-09,183.68772888183594,186.91742218289266,183.66189238675994,186.86574919274068,221589100
2016-09-12,186.3231658935547,186.72795519233267,182.85232303594,182.92122474016352,168110900
2016-09-13,183.64468383789062,185.29828541257635,183.01597381925788,185.03129950637575,182828800
2016-09-14,183.57574462890625,184.9106870288657,183.0159364329496,183.69631930841942,134185500
2016-09-15,185.41024780273438,185.79780840361303,183.2312822542862,183.41215087691322,134427900
2016-09-16,184.6935272216797,184.97052625059317,184.00105606547737,184.7887439868636,155236400
2016-09-19,184.7281036376953,186.00053948037274,184.39917069092417,185.35133805892656,80250500
2016-09-20,184.73683166503906,185.74958471835768,184.70221338637992,185.59378265232814,69665300
2016-09-21,186.814208984375,186.99597798744506,184.75407222933526,185.44655639311674,110284400
2016-09-22,187.99148559570312,188.29445165881418,187.58466469981494,187.8356835344747,76678700
2016-09-23,186.96141052246094,187.7317958968808,186.86619375896902,187.59329638488524,73630900
2016-09-26,185.44656372070312,186.30350118511032,185.24746576542455,186.12173217485798,89827300
2016-09-27,186.59783935546875,186.69304290079057,184.9099047997049,185.28212054758419,78494800
2016-09-28,187.5240020751953,187.67981729118043,185.8533966858029,186.82286662335548,87411000
2016-09-29,185.82742309570312,187.72309350815016,185.27343836764882,187.31625952885614,128070600
2016-09-30,187.229736328125,187.93952317988393,186.4160682432005,186.66708703993433,117202900
2016-10-03,186.7796173095703,187.00466909733623,186.13906701018166,186.81424878955872,83512100
2016-10-04,185.82742309570312,187.11717477559665,185.23016883592467,186.89212302008758,119948100
2016-10-05,186.64976501464844,187.0825660181917,186.39008177091478,186.4593315164463,72816000
2016-10-06,186.7796173095703,187.00466909733623,185.87939695046703,186.42471728390743,62927400
2016-10-07,186.1390838623047,187.2297510440085,185.40332994643552,187.05663325251228,89788300
2016-10-10,187.10858154296875,187.5760009364703,186.96143074856934,187.10858154296875,51855000
2016-10-11,184.74545288085938,186.74500485927447,184.00969900866514,186.67575510517855,130367400
