Date,Close,High,Low,Open,Volume
,BND,BND,BND,BND,BND
2015-07-01,60.81674575805664,60.914471465859464,60.764123340714605,60.79419411282625,5399300
2015-07-02,60.96709442138672,61.02723596614089,60.93702364900963,60.93702364900963,1060100
2015-07-06,61.177581787109375,61.222690811681744,61.05730443754711,61.222690811681744,2210700
2015-07-07,61.23769760131836,61.47073881128235,61.23769760131836,61.41060302947312,4183200
2015-07-08,61.41057205200195,61.463194419172325,61.31284070196563,61.372982188848304,1967800
2015-07-09,61.207664489746094,61.32794759816867,61.177593712640444,61.3129093419087,1670900
2015-07-10,60.9219856262207,61.01219793520128,60.854324960632056,60.906947373684176,2038300
2015-07-13,60.779144287109375,60.89942735265481,60.77162516165972,60.78666341255902,2846500
2015-07-14,60.89188766479492,60.94451005434808,60.861816908563064,60.891887664794915,1567700
2015-07-15,61.06483459472656,61.087386243379804,60.876896542063925,60.899448190717166,2631000
2015-07-16,61.06483459472656,61.102418764010565,60.929518967392895,60.944551488023656,1063100
2015-07-17,61.07233810424805,61.132479647867044,61.04226733243855,61.079857231053744,807900
2015-07-20,60.989620208740234,61.05728085175561,60.95203606076365,61.03472921588747,1026900
2015-07-21,61.10240173339844,61.1399916276195,60.96708614378027,60.98212439563373,1422900
2015-07-22,61.12495803833008,61.21517035009438,61.117444647242834,61.13247716483036,1624100
2015-07-23,61.267791748046875,61.297862518135965,61.10992450663889,61.155027794066044,1178400
2015-07-24,61.30539321899414,61.350496514936815,61.26780331543256,61.335458259346574,804300
2015-07-27,61.42570114135742,61.433220272892754,61.35052703225477,61.41066861370364,2022800
2015-07-28,61.32041549682617,61.38055703831366,61.31289637028697,61.35048626756992,1434700
2015-07-29,61.267791748046875,61.32793328822505,61.22268846061972,61.32041416184954,1020500
2015-07-30,61.290340423583984,61.32793031822817,61.22268549571965,61.25275626435246,788000
2015-07-31,61.50083923339844,61.51587748766217,61.433184295452236,61.478287587416375,1589100
2015-08-03,61.643226623535156,61.658290262453285,61.50009619102201,61.545292855063266,2085800
2015-08-04,61.43229675292969,61.60555445075121,61.41722736781431,61.590490812922305,1007300
